NOMBRE                        |TIPO                          |VALOR                         |LONGITUD                      
.........................................................................................................
a1                            |REAL                          | -                            | -                            
b1                            |REAL                          | -                            | -                            
boke                          |STRING                        | -                            | -                            
a                             |INT                           | -                            | -                            
b                             |INT                           | -                            | -                            
uno                           |INT                           | -                            | -                            
dos                           |INT                           | -                            | -                            
tres                          |INT                           | -                            | -                            
_45                           |CTE_INT                       |45                            | -                            
_3                            |CTE_INT                       |3                             | -                            
"VERDADERO"                   |CTE_STRING                    |VERDADERO                     |9                             
"FALSO"                       |CTE_STRING                    |FALSO                         |5                             
